1,Dewie,Gadault,10/10/85,1,1
2,Shoshana,Hinkley,8/24/77,,1
3,Paulo,Blyden,9/11/87,14,1
4,Isaiah,Beernaert,9/26/70,10,1
5,Anstice,Rattray,9/30/69,2,1
6,Berky,Shillabeer,3/10/65,1,2
7,Bobbee,Brigge,10/30/71,2,2
8,Uta,Di Roberto,6/29/01,3,2
9,Dasha,Dikels,1/23/71,4,2
10,Gerri,Probbings,5/4/86,24,1
11,Beverie,Wiltshire,5/7/96,17,1
12,Tobye,Stainson,1/18/92,5,2
13,Bret,Lydford,12/21/74,6,2
14,Leese,Morrant,8/8/77,7,2
15,Teri,Root,10/25/66,12,1
16,Morgen,Waggett,1/3/94,8,2
17,Honoria,Wilcocke,2/18/87,10,1
18,Britt,Robert,5/25/78,16,1
19,Borden,Filppetti,1/16/73,9,2
20,Tatiania,McSaul,3/20/94,,2
21,Lydia,Howes,10/11/81,17,1
22,Coreen,Lennox,12/30/00,24,1
23,Herb,Klagges,5/21/99,10,2
24,Silvia,Inwood,1/3/69,11,2
25,Kylie,Henriet,8/31/91,12,2
26,Chaunce,Heyward,1/4/01,13,2
27,Lissi,Wingeatt,10/30/89,26,1
28,Hyacintha,Deary,9/20/69,,2
29,Irv,Osan,1/11/69,28,1
30,Griff,Logan,8/31/91,14,2
31,Tris,Duffield,5/31/92,15,2
32,Kelby,Haywood,6/28/90,16,2
33,Moe,Benian,9/11/00,17,2
34,Ingunna,Le Provest,4/12/93,18,2
35,Bennie,Le Noury,3/19/93,19,2
36,Rasla,Colclough,5/6/89,20,2
37,Jerrie,Joseph,6/14/90,18,1
38,Angil,Bumfrey,2/4/79,21,2
39,Mercie,Chapleo,8/16/92,2,1
40,Feodora,Parry,12/6/85,16,1
41,Gerry,Bolletti,11/5/73,29,1
42,Monah,Yurivtsev,2/17/02,22,2
43,Sylvia,Edmunds,3/18/79,23,2
44,Milzie,MacCartney,6/8/85,24,2
45,Inglebert,Corkan,10/14/95,25,2
46,Welbie,Terris,2/10/95,8,1
47,Gipsy,Sergent,7/1/96,26,2
48,Lydia,Prichard,9/4/91,2,1
49,Marena,Berge,2/27/80,27,2
50,Hieronymus,Gillett,11/15/70,28,2
51,Nichols,Holtum,9/6/79,29,2
52,Ulrica,Brett,10/2/83,30,2
53,Arlen,Kunath,6/3/96,23,1
54,Kirsti,Butterwick,8/11/01,,2
55,Gary,Wonter,9/24/80,2,1
56,Avery,Pikhno,8/21/98,21,1
57,Burton,Beaze,5/18/76,28,1
58,Shandy,Pleasants,8/26/77,18,1
59,Barbi,Furzey,1/29/78,4,1
60,Brooke,Elie,6/9/68,5,1
61,Tate,De Few,3/27/81,,2
62,Lucie,Ranscomb,3/12/74,,2
63,Dani,Kobierski,8/10/01,16,1
64,Othello,Massen,7/30/90,10,1
65,Maisie,Ipgrave,4/6/94,,2
66,Chic,Kingsbury,11/7/67,3,1
67,Emmerich,McRitchie,12/28/73,,2
68,Vergil,Neno,11/5/93,8,1
69,Glen,McMurdo,3/20/01,13,1
70,Clemmy,Longfoot,12/29/81,20,1
71,Lannie,Skellorne,12/14/68,19,1
72,Addison,Fick,7/1/74,,2
73,Lindie,Glanfield,5/7/00,16,1
74,Jarrett,Maw,11/30/85,15,1
75,Isis,Tatam,6/15/87,,2
76,Joan,Habbema,2/8/87,,2
77,Silas,Gallon,3/9/83,6,1
78,Albertine,Defty,5/18/67,,2
79,Emmalynn,Pinck,9/9/78,12,1
80,Madison,Dufer,6/26/00,,2
81,Udall,Frichley,12/29/68,,2
82,Austina,Petruszka,10/22/71,1,1
83,Reba,Capehorn,3/15/91,,2
84,Davide,Burstow,3/3/95,,2
85,Herbie,Bouzan,8/6/81,,2
86,Lutero,Salkeld,12/9/69,6,1
87,Joyce,Mace,10/31/02,,2
88,Grete,Geake,4/9/00,,2
89,Ilka,Varvara,11/22/77,9,1
90,Stillmann,Haysham,10/22/79,,2
91,Andrew,Zanicchi,5/12/66,,2
92,Kippy,Ricciardo,11/16/84,2,1
93,Ulrikaumeko,De Cruce,7/21/00,,2
94,Rutherford,Norkett,8/4/02,23,1
95,Worthy,Holley,6/16/78,,2
96,Tandie,Eric,2/17/85,2,1
97,Gardie,Molesworth,6/14/81,,2
98,Jodi,Greenig,12/22/85,,2
99,Galven,Pevie,4/26/98,,2
100,Estelle,Aylward,7/21/74,,2
101,Ralph,Tesche,4/27/88,,2
102,Gaby,Worsnop,4/19/95,,2
103,Maurita,Endicott,12/18/78,10,1
104,Selestina,Cosstick,9/29/89,,2
105,Joaquin,Rusling,3/11/72,,1
106,Coralyn,Andrault,6/12/78,,2
107,Sallee,Aguirrezabal,8/17/65,11,1
108,Thekla,Moret,1/1/99,,2
109,Peri,Mendes,8/22/80,,1
110,Kilian,Mollin,3/16/82,24,1
111,Chiquita,Berfoot,2/24/68,,2
112,Tally,Pinckney,10/26/79,26,1
113,Fulton,Swallow,5/18/71,20,1
114,Roseann,Melody,4/28/90,,2
115,Shelagh,Orta,2/24/91,28,1
116,Sigrid,Kilduff,12/18/81,4,1
117,Charisse,Ratledge,10/19/98,1,1
118,Smitty,Tydd,10/28/79,,2
119,Dodie,Dibley,11/17/84,3,1
120,Leyla,McNysche,6/2/65,,2
121,Penni,Mackerness,7/20/72,,2
122,Antonino,Valerio,9/1/66,3,1
123,Bob,Linthead,3/27/69,,2
124,Tarrah,Sharland,8/11/94,,2
125,Ashien,Arrault,1/7/72,,2
126,Cletus,Hurburt,5/7/79,,2
127,Waylin,Izen,7/22/78,,2
128,Gussy,Morgen,4/30/66,21,1
129,Jocko,Osgarby,3/12/70,12,1
130,Bernadine,Unsworth,3/11/87,22,1
131,Brander,Swyne,4/28/72,,2
132,Kristina,Jeromson,3/1/72,10,1
133,Cally,Ellicock,3/19/75,,2
134,Kinnie,Mitie,7/31/81,,2
135,Bell,Dales,2/1/82,21,1
136,Elene,Risely,2/21/93,,2
137,Marchelle,Tabert,2/6/76,23,1
138,Lorrayne,Dennidge,5/4/72,21,1
139,Maison,Macauley,8/14/01,10,1
140,Alwyn,Medlin,3/23/96,13,1
141,Welby,Watson-Brown,6/5/78,16,1
142,Hallie,Haglington,11/8/00,11,1
143,Catlaina,Petyanin,9/1/73,20,1
144,Winny,Ferber,12/31/67,,2
145,Greggory,Wrangle,11/28/72,,2
146,Jeanette,Gasticke,1/7/90,22,1
147,Lucius,De Hailes,10/22/99,1,1
148,Leonore,Crosetti,1/1/78,,2
149,Roarke,Nockalls,3/25/68,,2
